2021-07-28T13:09:52+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.40, 12.19, 137.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22945e+10,3.04208e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23667e+10,2.91305e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22769e+10,2.72166e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23298e+10,3.13786e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23008e+10,2.83627e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24209e+10,2.94696e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23032e+10,2.88678e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23168e+10,3.07401e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23277e+10,3.18282e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23406e+10,3.44826e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23463e+10,3.00703e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22973e+10,3.16885e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23588e+10,3.335e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23137e+10,3.13473e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23002e+10,2.79235e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23099e+10,3.0654e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23621e+10,3.02113e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23643e+10,2.8129e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19801e+10,2.96031e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22311e+10,2.90209e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19939e+10,2.81906e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20855e+10,2.79522e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1505e+10,2.92358e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17337e+10,2.68076e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17298e+10,2.94718e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18383e+10,2.74002e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15673e+10,3.00504e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19851e+10,3.01291e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.13982e+10,2.86353e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19529e+10,2.88505e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16303e+10,2.79563e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20751e+10,2.7654e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18755e+10,2.66435e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17706e+10,2.75385e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18894e+10,2.89346e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16501e+10,2.91625e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18472e+10,2.92927e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1562e+10,2.83773e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14119e+10,2.8905e+10,ns,,,,,
