2021-07-28T10:25:48+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.31, 12.14, 139.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.18369e+10,2.86098e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.26433e+10,3.20459e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16053e+10,2.97083e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19113e+10,2.94599e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14517e+10,2.89432e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15636e+10,2.94731e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17474e+10,2.93431e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18587e+10,2.66239e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15907e+10,2.79725e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21594e+10,2.93895e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15164e+10,2.94836e+10,ns,,,,,
