2021-07-28T06:19:01+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.47, 12.32, 141.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2537e+10,2.94529e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25897e+10,2.9508e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25929e+10,2.97836e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25648e+10,2.88462e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2612e+10,2.94095e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25516e+10,3.00447e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26064e+10,2.86857e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2583e+10,2.80332e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23561e+10,2.92944e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22785e+10,3.15601e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23103e+10,3.27954e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23267e+10,3.10282e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23139e+10,2.71737e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25519e+10,3.2076e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22926e+10,3.21042e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.56785e+10,3.01813e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23012e+10,3.00644e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22887e+10,2.8069e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22911e+10,2.9894e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23566e+10,3.1311e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23251e+10,3.34845e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23225e+10,3.03545e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.22817e+10,3.22104e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23122e+10,2.73205e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23029e+10,2.88484e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3723e+10,3.11802e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.68272e+10,3.0004e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23535e+10,3.01183e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23368e+10,2.9725e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18696e+10,3.08245e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19829e+10,2.93343e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1672e+10,2.78468e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19553e+10,2.872e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17601e+10,2.80335e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15344e+10,3.02081e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21875e+10,2.86129e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16173e+10,3.01731e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21955e+10,2.57266e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1733e+10,2.66852e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16823e+10,2.87632e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16185e+10,2.90358e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18339e+10,3.00177e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.13724e+10,3.02108e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14658e+10,2.74938e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19822e+10,2.78038e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18643e+10,2.86064e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18799e+10,2.6159e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16957e+10,2.99505e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15792e+10,2.97335e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20736e+10,2.85426e+10,ns,,,,,
