2021-07-29T02:32:21+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 9.57, 113.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65887e+10,3.78202e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66046e+10,4.25897e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66336e+10,3.51655e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66197e+10,4.28974e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66511e+10,3.38655e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6591e+10,3.4144e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67235e+10,3.38365e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68117e+10,3.35683e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62397e+10,3.42829e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.73877e+10,3.50902e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67802e+10,3.59745e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.67875e+10,3.46223e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64145e+10,3.50111e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63344e+10,3.47538e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66338e+10,3.36127e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68358e+10,3.50598e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62984e+10,3.39311e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6323e+10,3.32995e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61261e+10,3.45307e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64573e+10,3.40897e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62099e+10,3.42998e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68011e+10,3.31447e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59348e+10,3.20352e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63447e+10,3.41944e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61523e+10,3.47089e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6762e+10,3.33901e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60388e+10,3.61359e+10,ns,,,,,
