2021-07-29T10:44:59+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.35, 9.38, 111.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.59878e+10,3.52698e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62987e+10,3.40481e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66235e+10,3.5833e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61043e+10,3.29972e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6101e+10,3.23397e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66828e+10,3.31964e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61458e+10,3.40852e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59095e+10,3.44201e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60132e+10,3.40496e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.65468e+10,3.3833e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62275e+10,3.38813e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63767e+10,3.40879e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60678e+10,3.429e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62137e+10,3.358e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60041e+10,3.35065e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.68636e+10,3.40266e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63026e+10,3.22375e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66765e+10,3.39055e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66182e+10,3.24526e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60077e+10,3.3807e+10,ns,,,,,
