2021-07-26T19:26:03+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 16.91, 164.65
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11759e+10,5.28286e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1269e+10,5.13246e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1267e+10,4.75636e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.15417e+10,4.80479e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12086e+10,5.01262e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.05981e+10,4.90451e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09074e+10,4.64778e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11661e+10,4.67976e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07069e+10,4.87257e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08274e+10,4.78031e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12209e+10,4.69918e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08184e+10,4.83229e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.06482e+10,4.79718e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11175e+10,4.70704e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08091e+10,4.81214e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07474e+10,4.88689e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09706e+10,4.64104e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.05549e+10,4.7379e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12284e+10,4.65152e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11471e+10,4.88302e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08513e+10,4.78215e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08188e+10,4.66613e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.06033e+10,4.74742e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.0891e+10,4.71711e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12748e+10,4.78357e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08099e+10,4.82494e+10,ns,,,,,
