2021-07-27T16:28:35+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.51, 12.06, 138.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,7.39878e+10,5.38013e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37567e+10,5.37951e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36761e+10,5.61183e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36756e+10,5.41873e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36164e+10,5.30192e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35674e+10,5.25878e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34904e+10,4.98954e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31347e+10,5.98306e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33965e+10,5.27371e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32074e+10,5.53311e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31993e+10,5.73041e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32384e+10,5.92073e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33522e+10,5.50154e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32445e+10,5.50168e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31455e+10,5.90183e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32135e+10,5.54421e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33474e+10,5.64969e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32254e+10,5.90964e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32625e+10,5.98965e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33817e+10,5.96175e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32156e+10,6.03042e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33114e+10,5.10849e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31672e+10,5.85093e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31691e+10,5.38872e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33455e+10,5.41809e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.28085e+10,5.2834e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33355e+10,5.83045e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.71787e+10,5.37004e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.65688e+10,5.05516e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38757e+10,5.18914e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32594e+10,5.1888e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45362e+10,5.4513e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.51789e+10,5.22205e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39935e+10,5.51241e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49316e+10,5.20214e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33703e+10,5.47862e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.35558e+10,5.15242e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.60437e+10,5.48631e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.55273e+10,5.078e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33631e+10,5.51813e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.54388e+10,5.22893e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.48585e+10,5.16898e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.369e+10,5.09472e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45073e+10,5.04768e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33841e+10,5.3427e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42571e+10,5.18478e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.58427e+10,5.0728e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.62386e+10,5.73009e+10,ns,,,,,
