2021-07-26T14:46:59+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.42, 17.18, 166.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13294e+10,5.23322e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12843e+10,5.18702e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12979e+10,5.27482e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13565e+10,4.77769e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13127e+10,5.16841e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12974e+10,5.47138e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12422e+10,4.72704e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1374e+10,5.00923e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12862e+10,4.86963e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13863e+10,5.80643e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11445e+10,4.48734e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.06518e+10,4.741e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08113e+10,4.64399e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12848e+10,4.54677e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08394e+10,4.92059e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10281e+10,4.61707e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13541e+10,4.65392e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07469e+10,4.67317e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14119e+10,4.86695e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14452e+10,4.82668e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12886e+10,4.85776e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10022e+10,4.9004e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07051e+10,4.78265e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14112e+10,4.83084e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1277e+10,4.90487e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08454e+10,4.98011e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13137e+10,4.66568e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11309e+10,4.66118e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09676e+10,4.66703e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11496e+10,4.95122e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14685e+10,4.68338e+10,ns,,,,,
