2021-07-26T18:16:17+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.34, 16.89, 164.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15139e+10,4.72389e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14028e+10,4.86878e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14887e+10,4.75777e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14712e+10,4.7616e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14713e+10,4.85227e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14134e+10,4.83309e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14793e+10,4.74702e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13937e+10,5.03007e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13688e+10,4.78711e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13655e+10,4.45332e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13829e+10,5.29782e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.15846e+10,4.76572e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13632e+10,5.30323e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13548e+10,4.8866e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13519e+10,4.72732e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13748e+10,4.85395e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14495e+10,4.56837e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14063e+10,5.47721e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14077e+10,4.98176e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13865e+10,5.58573e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1299e+10,4.95076e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14232e+10,4.88029e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12517e+10,4.69799e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13638e+10,5.19134e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13331e+10,4.96711e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13608e+10,5.11639e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12417e+10,4.80431e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12657e+10,4.58318e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.17462e+10,4.76305e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09124e+10,4.53145e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09363e+10,4.73214e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12358e+10,4.72235e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09488e+10,4.86531e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.15019e+10,5.02538e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.06552e+10,4.73191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09857e+10,4.66135e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07892e+10,4.64445e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.0802e+10,4.68277e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11282e+10,4.78776e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11064e+10,4.88038e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12744e+10,4.81932e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1349e+10,4.83734e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07882e+10,5.0241e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08822e+10,4.88796e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10018e+10,4.71211e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07327e+10,4.74399e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10718e+10,4.55319e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12792e+10,4.89379e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14863e+10,4.92769e+10,ns,,,,,
