2021-07-26T13:38:13+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 17.06, 166.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13925e+10,4.91828e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14645e+10,4.81901e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15222e+10,4.83001e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14487e+10,4.96076e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15342e+10,4.67081e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14591e+10,4.78956e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1385e+10,5.00758e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14394e+10,5.09459e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13472e+10,5.09815e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13948e+10,5.24168e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14069e+10,5.30818e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13901e+10,5.32583e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13719e+10,5.17932e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13751e+10,5.91194e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1414e+10,5.10989e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13904e+10,4.73055e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.15893e+10,5.59779e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13407e+10,4.88053e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13878e+10,5.6925e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13904e+10,4.92467e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13873e+10,5.22478e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13598e+10,5.33222e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13328e+10,5.08607e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13629e+10,5.18493e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14157e+10,5.22359e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14002e+10,4.75399e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14252e+10,5.01046e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09808e+10,4.76335e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11365e+10,5.01663e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09318e+10,4.85367e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13476e+10,4.7067e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09218e+10,4.81778e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08835e+10,4.87559e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09704e+10,4.69079e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14205e+10,4.64952e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09303e+10,4.66718e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08685e+10,4.61565e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.127e+10,5.0116e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13391e+10,4.7578e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08231e+10,4.96321e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10608e+10,4.81381e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11143e+10,4.8094e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08342e+10,4.78722e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.20461e+10,4.92428e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.19106e+10,4.62217e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08159e+10,4.53161e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10872e+10,4.63941e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10935e+10,4.67953e+10,ns,,,,,
