2021-05-29T00:26:53+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 7.80, 182.33, 312.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/300000/200/iterations:1",1,75928336076,3120014864,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,76004673760,2985328799,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75918822898,3055340956,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75853436195,2949377251,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75848606798,3002495585,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75809843018,3136424738,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75861338479,3123133713,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,76039669553,3051499344,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75928533715,3243348131,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75827564177,3036213645,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75807132831,3004211201,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75872897103,2940798880,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75910567208,2974248642,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75883053833,3128651694,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75862142791,3040074934,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,76026347152,2940166547,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75862270790,3021034316,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75801129183,3151038610,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75845993327,3084545714,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,77103910868,3172072471,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75832176214,2980204394,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75810750286,3037962010,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,77373524056,3203572082,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75956566344,2958802190,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75857058566,2981167221,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75858346346,3004402068,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75854894380,2974800331,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75884916135,3087271822,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75802191323,3096198937,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75874308062,3206431529,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75858211234,3000290016,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75911742758,2980973061,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75840733381,3076551659,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75814274805,3109755188,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75895019682,2915716167,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75918658543,3086884055,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75866906761,3178174590,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75889370201,3183003989,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75917368408,3151252581,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75832348359,3150899792,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75918917869,2974505973,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75863838071,3111441223,ns,,,,,
